Time (Sec);S100;S0;S1;S10;S11;S12;S13;S2;S3;S4;S5;S6;S7;S8;S9;
53.80000000000023;100.0;99.9602127999991;99.9729999999991;99.9729999999991;99.9460047999991;99.9729999999991;99.9460047999991;99.9729999999991;99.9602127999991;99.9729999999991;99.9469519999991;99.9729999999991;99.9729999999991;99.9729999999991;99.9729999999991;
54.000000000000234;100.0;99.9601127999991;99.9728999999991;99.9728999999991;99.9459047999991;99.9728999999991;99.9459047999991;99.9728999999991;99.9601127999991;99.9728999999991;99.9468519999991;99.9728999999991;99.9728999999991;99.9728999999991;99.9728999999991;
54.000000000000234;100.0;99.9601127999991;99.9728999999991;99.9728999999991;99.9459047999991;99.9728999999991;99.9459047999991;99.9728999999991;99.9601127999991;99.9728999999991;99.9468519999991;99.9728999999991;99.9728999999991;99.9728999999991;99.9728999999991;
54.20000000000024;100.0;99.96001279999909;99.9727999999991;99.9727999999991;99.9458047999991;99.9727999999991;99.9458047999991;99.9727999999991;99.96001279999909;99.9727999999991;99.9467519999991;99.9727999999991;99.9727999999991;99.9727999999991;99.9727999999991;
54.40000000000024;100.0;99.95991279999909;99.9726999999991;99.9726999999991;99.94570479999909;99.9726999999991;99.94570479999909;99.9726999999991;99.95991279999909;99.9726999999991;99.94665199999909;99.9726999999991;99.9726999999991;99.9726999999991;99.9726999999991;
54.60000000000024;100.0;99.95981279999909;99.97259999999909;99.97259999999909;99.94560479999909;99.97259999999909;99.94560479999909;99.97259999999909;99.95981279999909;99.97259999999909;99.94655199999909;99.97259999999909;99.97259999999909;99.97259999999909;99.97259999999909;
54.800000000000246;100.0;99.95971279999908;99.97249999999909;99.97249999999909;99.94550479999909;99.97249999999909;99.94550479999909;99.97249999999909;99.95971279999908;99.97249999999909;99.94645199999908;99.97249999999909;99.97249999999909;99.97249999999909;99.97249999999909;
55.00000000000025;100.0;99.95961279999908;99.97239999999908;99.97239999999908;99.94540479999908;99.97239999999908;99.94540479999908;99.97239999999908;99.95961279999908;99.97239999999908;99.94635199999908;99.97239999999908;99.97239999999908;99.97239999999908;99.97239999999908;
55.00000000000025;100.0;99.95961279999908;99.97239999999908;99.97239999999908;99.94540479999908;99.97239999999908;99.94540479999908;99.97239999999908;99.95961279999908;99.97239999999908;99.94635199999908;99.97239999999908;99.97239999999908;99.97239999999908;99.97239999999908;
55.20000000000025;100.0;99.95951279999908;99.97229999999908;99.97229999999908;99.94530479999908;99.97229999999908;99.94530479999908;99.97229999999908;99.95951279999908;99.97229999999908;99.94625199999908;99.97229999999908;99.97229999999908;99.97229999999908;99.97229999999908;
55.400000000000254;100.0;99.95941279999907;99.97219999999908;99.97219999999908;99.94520479999908;99.97219999999908;99.94520479999908;99.97219999999908;99.95941279999907;99.97219999999908;99.94615199999907;99.97219999999908;99.97219999999908;99.97219999999908;99.97219999999908;
55.60000000000026;100.0;99.95931279999907;99.97209999999907;99.97209999999907;99.94510479999907;99.97209999999907;99.94510479999907;99.97209999999907;99.95931279999907;99.97209999999907;99.94605199999907;99.97209999999907;99.97209999999907;99.97209999999907;99.97209999999907;
55.80000000000026;100.0;99.95921279999907;99.97199999999907;99.97199999999907;99.94500479999907;99.97199999999907;99.94500479999907;99.97199999999907;99.95921279999907;99.97199999999907;99.94595199999907;99.97199999999907;99.97199999999907;99.97199999999907;99.97199999999907;
56.00000000000026;100.0;99.95911279999906;99.97189999999907;99.97189999999907;99.94490479999907;99.97189999999907;99.94490479999907;99.97189999999907;99.95911279999906;99.97189999999907;99.94585199999906;99.97189999999907;99.97189999999907;99.97189999999907;99.97189999999907;
56.00000000000026;100.0;99.95911279999906;99.97189999999907;99.97189999999907;99.94490479999907;99.97189999999907;99.94490479999907;99.97189999999907;99.95911279999906;99.97189999999907;99.94585199999906;99.97189999999907;99.97189999999907;99.97189999999907;99.97189999999907;
56.200000000000266;100.0;99.95901279999906;99.97179999999906;99.97179999999906;99.94480479999906;99.97179999999906;99.94480479999906;99.97179999999906;99.95901279999906;99.97179999999906;99.94575199999906;99.97179999999906;99.97179999999906;99.97179999999906;99.97179999999906;
56.40000000000027;100.0;99.95891279999906;99.97169999999906;99.97169999999906;99.94470479999906;99.97169999999906;99.94470479999906;99.97169999999906;99.95891279999906;99.97169999999906;99.94565199999906;99.97169999999906;99.97169999999906;99.97169999999906;99.97169999999906;
56.60000000000027;100.0;99.95881279999905;99.97159999999906;99.97159999999906;99.94460479999906;99.97159999999906;99.94460479999906;99.97159999999906;99.95881279999905;99.97159999999906;99.94555199999905;99.97159999999906;99.97159999999906;99.97159999999906;99.97159999999906;
56.800000000000274;100.0;99.95871279999905;99.97149999999905;99.97149999999905;99.94450479999905;99.97149999999905;99.94450479999905;99.97149999999905;99.95871279999905;99.97149999999905;99.94545199999905;99.97149999999905;99.97149999999905;99.97149999999905;99.97149999999905;
57.00000000000028;100.0;99.95861279999905;99.97139999999905;99.97139999999905;99.94440479999905;99.97139999999905;99.94440479999905;99.97139999999905;99.95861279999905;99.97139999999905;99.94535199999905;99.97139999999905;99.97139999999905;99.97139999999905;99.97139999999905;
57.00000000000028;100.0;99.95861279999905;99.97139999999905;99.97139999999905;99.94440479999905;99.97139999999905;99.94440479999905;99.97139999999905;99.95861279999905;99.97139999999905;99.94535199999905;99.97139999999905;99.97139999999905;99.97139999999905;99.97139999999905;
57.20000000000028;100.0;99.95851279999904;99.97129999999905;99.97129999999905;99.94430479999905;99.97129999999905;99.94430479999905;99.97129999999905;99.95851279999904;99.97129999999905;99.94525199999904;99.97129999999905;99.97129999999905;99.97129999999905;99.97129999999905;
57.40000000000028;100.0;99.95841279999904;99.97119999999904;99.97119999999904;99.94420479999904;99.97119999999904;99.94420479999904;99.97119999999904;99.95841279999904;99.97119999999904;99.94515199999904;99.97119999999904;99.97119999999904;99.97119999999904;99.97119999999904;
57.600000000000286;100.0;99.95831279999904;99.97109999999904;99.97109999999904;99.94410479999904;99.97109999999904;99.94410479999904;99.97109999999904;99.95831279999904;99.97109999999904;99.94505199999904;99.97109999999904;99.97109999999904;99.97109999999904;99.97109999999904;
57.80000000000029;100.0;99.95821279999903;99.97099999999904;99.97099999999904;99.94400479999904;99.97099999999904;99.94400479999904;99.97099999999904;99.95821279999903;99.97099999999904;99.94495199999903;99.97099999999904;99.97099999999904;99.97099999999904;99.97099999999904;
58.00000000000029;100.0;99.95811279999903;99.97089999999903;99.97089999999903;99.94390479999903;99.97089999999903;99.94390479999903;99.97089999999903;99.95811279999903;99.97089999999903;99.94485199999903;99.97089999999903;99.97089999999903;99.97089999999903;99.97089999999903;
58.00000000000029;100.0;99.95811279999903;99.97089999999903;99.97089999999903;99.94390479999903;99.97089999999903;99.94390479999903;99.97089999999903;99.95811279999903;99.97089999999903;99.94485199999903;99.97089999999903;99.97089999999903;99.97089999999903;99.97089999999903;
58.200000000000294;100.0;99.95801279999903;99.97079999999903;99.97079999999903;99.94380479999903;99.97079999999903;99.94380479999903;99.97079999999903;99.95801279999903;99.97079999999903;99.94475199999903;99.97079999999903;99.97079999999903;99.97079999999903;99.97079999999903;
58.4000000000003;100.0;99.95791279999902;99.97069999999903;99.97069999999903;99.94370479999903;99.97069999999903;99.94370479999903;99.97069999999903;99.95791279999902;99.97069999999903;99.94465199999902;99.97069999999903;99.97069999999903;99.97069999999903;99.97069999999903;
58.6000000000003;100.0;99.95781279999902;99.97059999999902;99.97059999999902;99.94360479999902;99.97059999999902;99.94360479999902;99.97059999999902;99.95781279999902;99.97059999999902;99.94455199999902;99.97059999999902;99.97059999999902;99.97059999999902;99.97059999999902;
58.8000000000003;100.0;99.95771279999902;99.97049999999902;99.97049999999902;99.94350479999902;99.97049999999902;99.94350479999902;99.97049999999902;99.95771279999902;99.97049999999902;99.94445199999902;99.97049999999902;99.97049999999902;99.97049999999902;99.97049999999902;
59.000000000000306;100.0;99.95761279999901;99.97039999999902;99.97039999999902;99.94340479999902;99.97039999999902;99.94340479999902;99.97039999999902;99.95761279999901;99.97039999999902;99.94435199999901;99.97039999999902;99.97039999999902;99.97039999999902;99.97039999999902;
59.000000000000306;100.0;99.95761279999901;99.97039999999902;99.97039999999902;99.94340479999902;99.97039999999902;99.94340479999902;99.97039999999902;99.95761279999901;99.97039999999902;99.94435199999901;99.97039999999902;99.97039999999902;99.97039999999902;99.97039999999902;
59.20000000000031;100.0;99.95751279999901;99.97029999999901;99.97029999999901;99.94330479999901;99.97029999999901;99.94330479999901;99.97029999999901;99.95751279999901;99.97029999999901;99.94425199999901;99.97029999999901;99.97029999999901;99.97029999999901;99.97029999999901;
59.40000000000031;100.0;99.957412799999;99.97019999999901;99.97019999999901;99.94320479999901;99.97019999999901;99.94320479999901;99.97019999999901;99.957412799999;99.97019999999901;99.94415199999901;99.97019999999901;99.97019999999901;99.97019999999901;99.97019999999901;
59.600000000000314;100.0;99.957312799999;99.97009999999901;99.97009999999901;99.943104799999;99.97009999999901;99.943104799999;99.97009999999901;99.957312799999;99.97009999999901;99.944051999999;99.97009999999901;99.97009999999901;99.97009999999901;99.97009999999901;
59.80000000000032;100.0;99.957212799999;99.969999999999;99.969999999999;99.943004799999;99.969999999999;99.943004799999;99.969999999999;99.957212799999;99.969999999999;99.943951999999;99.969999999999;99.969999999999;99.969999999999;99.969999999999;
60.00000000000032;100.0;99.957112799999;99.969899999999;99.969899999999;99.942904799999;99.969899999999;99.942904799999;99.969899999999;99.957112799999;99.969899999999;99.943851999999;99.969899999999;99.969899999999;99.969899999999;99.969899999999;
60.00000000000032;100.0;99.957112799999;99.969899999999;99.969899999999;99.942904799999;99.969899999999;99.942904799999;99.969899999999;99.957112799999;99.969899999999;99.943851999999;99.969899999999;99.969899999999;99.969899999999;99.969899999999;
60.20000000000032;100.0;99.95701279999899;99.969799999999;99.969799999999;99.942804799999;99.969799999999;99.942804799999;99.969799999999;99.95701279999899;99.969799999999;99.943751999999;99.969799999999;99.969799999999;99.969799999999;99.969799999999;
60.400000000000325;100.0;99.95691279999899;99.969699999999;99.969699999999;99.94270479999899;99.969699999999;99.94270479999899;99.969699999999;99.95691279999899;99.969699999999;99.94365199999899;99.969699999999;99.969699999999;99.969699999999;99.969699999999;
60.60000000000033;100.0;99.95681279999899;99.96959999999899;99.96959999999899;99.94260479999899;99.96959999999899;99.94260479999899;99.96959999999899;99.95681279999899;99.96959999999899;99.94355199999899;99.96959999999899;99.96959999999899;99.96959999999899;99.96959999999899;
60.80000000000033;100.0;99.95671279999898;99.96949999999899;99.96949999999899;99.94250479999899;99.96949999999899;99.94250479999899;99.96949999999899;99.95671279999898;99.96949999999899;99.94345199999898;99.96949999999899;99.96949999999899;99.96949999999899;99.96949999999899;
61.000000000000334;100.0;99.95661279999898;99.96939999999898;99.96939999999898;99.94240479999898;99.96939999999898;99.94240479999898;99.96939999999898;99.95661279999898;99.96939999999898;99.94335199999898;99.96939999999898;99.96939999999898;99.96939999999898;99.96939999999898;
61.000000000000334;100.0;99.95661279999898;99.96939999999898;99.96939999999898;99.94240479999898;99.96939999999898;99.94240479999898;99.96939999999898;99.95661279999898;99.96939999999898;99.94335199999898;99.96939999999898;99.96939999999898;99.96939999999898;99.96939999999898;
61.20000000000034;100.0;99.95651279999898;99.96929999999898;99.96929999999898;99.94230479999898;99.96929999999898;99.94230479999898;99.96929999999898;99.95651279999898;99.96929999999898;99.94325199999898;99.96929999999898;99.96929999999898;99.96929999999898;99.96929999999898;
61.40000000000034;100.0;99.95641279999897;99.96919999999898;99.96919999999898;99.94220479999898;99.96919999999898;99.94220479999898;99.96919999999898;99.95641279999897;99.96919999999898;99.94315199999897;99.96919999999898;99.96919999999898;99.96919999999898;99.96919999999898;
61.60000000000034;100.0;99.95631279999897;99.96909999999897;99.96909999999897;99.94210479999897;99.96909999999897;99.94210479999897;99.96909999999897;99.95631279999897;99.96909999999897;99.94305199999897;99.96909999999897;99.96909999999897;99.96909999999897;99.96909999999897;
61.800000000000345;100.0;99.95621279999897;99.96899999999897;99.96899999999897;99.94200479999897;99.96899999999897;99.94200479999897;99.96899999999897;99.95621279999897;99.96899999999897;99.94295199999897;99.96899999999897;99.96899999999897;99.96899999999897;99.96899999999897;
62.00000000000035;100.0;99.95611279999896;99.96889999999897;99.96889999999897;99.94190479999897;99.96889999999897;99.94190479999897;99.96889999999897;99.95611279999896;99.96889999999897;99.94285199999896;99.96889999999897;99.96889999999897;99.96889999999897;99.96889999999897;
62.00000000000035;100.0;99.95611279999896;99.96889999999897;99.96889999999897;99.94190479999897;99.96889999999897;99.94190479999897;99.96889999999897;99.95611279999896;99.96889999999897;99.94285199999896;99.96889999999897;99.96889999999897;99.96889999999897;99.96889999999897;
62.20000000000035;100.0;99.95601279999896;99.96879999999896;99.96879999999896;99.94180479999896;99.96879999999896;99.94180479999896;99.96879999999896;99.95601279999896;99.96879999999896;99.94275199999896;99.96879999999896;99.96879999999896;99.96879999999896;99.96879999999896;
62.400000000000354;100.0;99.95591279999896;99.96869999999896;99.96869999999896;99.94170479999896;99.96869999999896;99.94170479999896;99.96869999999896;99.95591279999896;99.96869999999896;99.94265199999896;99.96869999999896;99.96869999999896;99.96869999999896;99.96869999999896;
62.60000000000036;100.0;99.95581279999895;99.96859999999896;99.96859999999896;99.94160479999896;99.96859999999896;99.94160479999896;99.96859999999896;99.95581279999895;99.96859999999896;99.94255199999895;99.96859999999896;99.96859999999896;99.96859999999896;99.96859999999896;
62.80000000000036;100.0;99.95571279999895;99.96849999999895;99.96849999999895;99.94150479999895;99.96849999999895;99.94150479999895;99.96849999999895;99.95571279999895;99.96849999999895;99.94245199999895;99.96849999999895;99.96849999999895;99.96849999999895;99.96849999999895;
63.00000000000036;100.0;99.95561279999895;99.96839999999895;99.96839999999895;99.94140479999895;99.96839999999895;99.94140479999895;99.96839999999895;99.95561279999895;99.96839999999895;99.94235199999895;99.96839999999895;99.96839999999895;99.96839999999895;99.96839999999895;
63.00000000000036;100.0;99.95561279999895;99.96839999999895;99.96839999999895;99.94140479999895;99.96839999999895;99.94140479999895;99.96839999999895;99.95561279999895;99.96839999999895;99.94235199999895;99.96839999999895;99.96839999999895;99.96839999999895;99.96839999999895;
63.200000000000365;100.0;99.95551279999894;99.96829999999895;99.96829999999895;99.94130479999895;99.96829999999895;99.94130479999895;99.96829999999895;99.95551279999894;99.96829999999895;99.94225199999894;99.96829999999895;99.96829999999895;99.96829999999895;99.96829999999895;
63.40000000000037;100.0;99.95541279999894;99.96819999999894;99.96819999999894;99.94120479999894;99.96819999999894;99.94120479999894;99.96819999999894;99.95541279999894;99.96819999999894;99.94215199999894;99.96819999999894;99.96819999999894;99.96819999999894;99.96819999999894;
63.60000000000037;100.0;99.95531279999894;99.96809999999894;99.96809999999894;99.94110479999894;99.96809999999894;99.94110479999894;99.96809999999894;99.95531279999894;99.96809999999894;99.94205199999894;99.96809999999894;99.96809999999894;99.96809999999894;99.96809999999894;
63.800000000000374;100.0;99.95521279999893;99.96799999999894;99.96799999999894;99.94100479999894;99.96799999999894;99.94100479999894;99.96799999999894;99.95521279999893;99.96799999999894;99.94195199999893;99.96799999999894;99.96799999999894;99.96799999999894;99.96799999999894;
64.00000000000037;100.0;99.95511279999893;99.96789999999893;99.96789999999893;99.94090479999893;99.96789999999893;99.94090479999893;99.96789999999893;99.95511279999893;99.96789999999893;99.94185199999893;99.96789999999893;99.96789999999893;99.96789999999893;99.96789999999893;
64.00000000000037;100.0;99.95511279999893;99.96789999999893;99.96789999999893;99.94090479999893;99.96789999999893;99.94090479999893;99.96789999999893;99.95511279999893;99.96789999999893;99.94185199999893;99.96789999999893;99.96789999999893;99.96789999999893;99.96789999999893;
64.20000000000037;100.0;99.95501279999893;99.96779999999893;99.96779999999893;99.94080479999893;99.96779999999893;99.94080479999893;99.96779999999893;99.95501279999893;99.96779999999893;99.94175199999893;99.96779999999893;99.96779999999893;99.96779999999893;99.96779999999893;
64.40000000000038;100.0;99.95491279999892;99.96769999999893;99.96769999999893;99.94070479999893;99.96769999999893;99.94070479999893;99.96769999999893;99.95491279999892;99.96769999999893;99.94165199999892;99.96769999999893;99.96769999999893;99.96769999999893;99.96769999999893;
64.60000000000038;100.0;99.95481279999892;99.96759999999892;99.96759999999892;99.94060479999892;99.96759999999892;99.94060479999892;99.96759999999892;99.95481279999892;99.96759999999892;99.94155199999892;99.96759999999892;99.96759999999892;99.96759999999892;99.96759999999892;
64.80000000000038;100.0;99.95471279999892;99.96749999999892;99.96749999999892;99.94050479999892;99.96749999999892;99.94050479999892;99.96749999999892;99.95471279999892;99.96749999999892;99.94145199999892;99.96749999999892;99.96749999999892;99.96749999999892;99.96749999999892;
65.00000000000038;100.0;99.95461279999891;99.96739999999892;99.96739999999892;99.94040479999892;99.96739999999892;99.94040479999892;99.96739999999892;99.95461279999891;99.96739999999892;99.94135199999891;99.96739999999892;99.96739999999892;99.96739999999892;99.96739999999892;
65.00000000000038;100.0;99.95461279999891;99.96739999999892;99.96739999999892;99.94040479999892;99.96739999999892;99.94040479999892;99.96739999999892;99.95461279999891;99.96739999999892;99.94135199999891;99.96739999999892;99.96739999999892;99.96739999999892;99.96739999999892;
65.20000000000039;100.0;99.95451279999891;99.96729999999891;99.96729999999891;99.94030479999891;99.96729999999891;99.94030479999891;99.96729999999891;99.95451279999891;99.96729999999891;99.94125199999891;99.96729999999891;99.96729999999891;99.96729999999891;99.96729999999891;
65.40000000000039;100.0;99.9544127999989;99.96719999999891;99.96719999999891;99.94020479999891;99.96719999999891;99.94020479999891;99.96719999999891;99.9544127999989;99.96719999999891;99.94115199999891;99.96719999999891;99.96719999999891;99.96719999999891;99.96719999999891;
65.60000000000039;100.0;99.9543127999989;99.96709999999891;99.96709999999891;99.9401047999989;99.96709999999891;99.9401047999989;99.96709999999891;99.9543127999989;99.96709999999891;99.9410519999989;99.96709999999891;99.96709999999891;99.96709999999891;99.96709999999891;
65.8000000000004;100.0;99.9542127999989;99.9669999999989;99.9669999999989;99.9400047999989;99.9669999999989;99.9400047999989;99.9669999999989;99.9542127999989;99.9669999999989;99.9409519999989;99.9669999999989;99.9669999999989;99.9669999999989;99.9669999999989;
66.0000000000004;100.0;99.9541127999989;99.9668999999989;99.9668999999989;99.9399047999989;99.9668999999989;99.9399047999989;99.9668999999989;99.9541127999989;99.9668999999989;99.9408519999989;99.9668999999989;99.9668999999989;99.9668999999989;99.9668999999989;
66.0000000000004;100.0;99.9541127999989;99.9668999999989;99.9668999999989;99.9399047999989;99.9668999999989;99.9399047999989;99.9668999999989;99.9541127999989;99.9668999999989;99.9408519999989;99.9668999999989;99.9668999999989;99.9668999999989;99.9668999999989;
66.2000000000004;100.0;99.95401279999889;99.9667999999989;99.9667999999989;99.9398047999989;99.9667999999989;99.9398047999989;99.9667999999989;99.95401279999889;99.9667999999989;99.9407519999989;99.9667999999989;99.9667999999989;99.9667999999989;99.9667999999989;
66.4000000000004;100.0;99.95391279999889;99.9666999999989;99.9666999999989;99.93970479999889;99.9666999999989;99.93970479999889;99.9666999999989;99.95391279999889;99.9666999999989;99.94065199999889;99.9666999999989;99.9666999999989;99.9666999999989;99.9666999999989;
66.6000000000004;100.0;99.95381279999889;99.96659999999889;99.96659999999889;99.93960479999889;99.96659999999889;99.93960479999889;99.96659999999889;99.95381279999889;99.96659999999889;99.94055199999889;99.96659999999889;99.96659999999889;99.96659999999889;99.96659999999889;
66.80000000000041;100.0;99.95371279999888;99.96649999999889;99.96649999999889;99.93950479999889;99.96649999999889;99.93950479999889;99.96649999999889;99.95371279999888;99.96649999999889;99.94045199999888;99.96649999999889;99.96649999999889;99.96649999999889;99.96649999999889;
67.00000000000041;100.0;99.95361279999888;99.96639999999888;99.96639999999888;99.93940479999888;99.96639999999888;99.93940479999888;99.96639999999888;99.95361279999888;99.96639999999888;99.94035199999888;99.96639999999888;99.96639999999888;99.96639999999888;99.96639999999888;
67.00000000000041;100.0;99.95361279999888;99.96639999999888;99.96639999999888;99.93940479999888;99.96639999999888;99.93940479999888;99.96639999999888;99.95361279999888;99.96639999999888;99.94035199999888;99.96639999999888;99.96639999999888;99.96639999999888;99.96639999999888;
67.20000000000041;100.0;99.95351279999888;99.96629999999888;99.96629999999888;99.93930479999888;99.96629999999888;99.93930479999888;99.96629999999888;99.95351279999888;99.96629999999888;99.94025199999888;99.96629999999888;99.96629999999888;99.96629999999888;99.96629999999888;
67.40000000000042;100.0;99.95341279999887;99.96619999999888;99.96619999999888;99.93920479999888;99.96619999999888;99.93920479999888;99.96619999999888;99.95341279999887;99.96619999999888;99.94015199999887;99.96619999999888;99.96619999999888;99.96619999999888;99.96619999999888;
67.60000000000042;100.0;99.95331279999887;99.96609999999887;99.96609999999887;99.93910479999887;99.96609999999887;99.93910479999887;99.96609999999887;99.95331279999887;99.96609999999887;99.94005199999887;99.96609999999887;99.96609999999887;99.96609999999887;99.96609999999887;
67.80000000000042;100.0;99.95321279999887;99.96599999999887;99.96599999999887;99.93900479999887;99.96599999999887;99.93900479999887;99.96599999999887;99.95321279999887;99.96599999999887;99.93995199999887;99.96599999999887;99.96599999999887;99.96599999999887;99.96599999999887;
68.00000000000043;100.0;99.95311279999886;99.96589999999887;99.96589999999887;99.93890479999887;99.96589999999887;99.93890479999887;99.96589999999887;99.95311279999886;99.96589999999887;99.93985199999887;99.96589999999887;99.96589999999887;99.96589999999887;99.96589999999887;
68.00000000000043;100.0;99.95311279999886;99.96589999999887;99.96589999999887;99.93890479999887;99.96589999999887;99.93890479999887;99.96589999999887;99.95311279999886;99.96589999999887;99.93985199999887;99.96589999999887;99.96589999999887;99.96589999999887;99.96589999999887;
68.20000000000043;100.0;99.95301279999886;99.96579999999886;99.96579999999886;99.93880479999886;99.96579999999886;99.93880479999886;99.96579999999886;99.95301279999886;99.96579999999886;99.93975199999886;99.96579999999886;99.96579999999886;99.96579999999886;99.96579999999886;
68.40000000000043;100.0;99.95291279999886;99.96569999999886;99.96569999999886;99.93870479999886;99.96569999999886;99.93870479999886;99.96569999999886;99.95291279999886;99.96569999999886;99.93965199999886;99.96569999999886;99.96569999999886;99.96569999999886;99.96569999999886;
68.60000000000043;100.0;99.95281279999885;99.96559999999886;99.96559999999886;99.93860479999886;99.96559999999886;99.93860479999886;99.96559999999886;99.95281279999885;99.96559999999886;99.93955199999886;99.96559999999886;99.96559999999886;99.96559999999886;99.96559999999886;
68.80000000000044;100.0;99.95271279999885;99.96549999999885;99.96549999999885;99.93850479999885;99.96549999999885;99.93850479999885;99.96549999999885;99.95271279999885;99.96549999999885;99.93945199999885;99.96549999999885;99.96549999999885;99.96549999999885;99.96549999999885;
69.00000000000044;100.0;99.95261279999885;99.96539999999885;99.96539999999885;99.93840479999885;99.96539999999885;99.93840479999885;99.96539999999885;99.95261279999885;99.96539999999885;99.93935199999885;99.96539999999885;99.96539999999885;99.96539999999885;99.96539999999885;
69.00000000000044;100.0;99.95261279999885;99.96539999999885;99.96539999999885;99.93840479999885;99.96539999999885;99.93840479999885;99.96539999999885;99.95261279999885;99.96539999999885;99.93935199999885;99.96539999999885;99.96539999999885;99.96539999999885;99.96539999999885;
69.20000000000044;100.0;99.95251279999884;99.96529999999885;99.96529999999885;99.93830479999885;99.96529999999885;99.93830479999885;99.96529999999885;99.95251279999884;99.96529999999885;99.93925199999885;99.96529999999885;99.96529999999885;99.96529999999885;99.96529999999885;
